0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.7145221269120736,0.7145221269120736,0.5894247573932274,0.7164038799689175,0.7132381851168014,0.99146180974335,0.9979873100684962,0.9732364944454415,2.0661963149298153,0.7426520271474278,0.7366815624935283,0.7224040505791369,0.7199454930773329,0.7285014002741513,0.725016141406009,0.7384209694051389,0.7337795358324233,0.7384209694051389,0.7337795358324233,0.7209604355507455,0.7188992307217527,0.7719473693659753,0.7619731204196414,0.7719473693659753,0.7619731204196414,0.7159664154134572,0.7146059671625951
0.7061760808884266,0.7061760808884266,0.5899361329308727,0.7048513622143627,0.7055833386977387,0.9907397797834009,0.9970791409506251,0.9753629032009206,1.91959284073794,0.6915640748081247,0.6896699929244429,0.7008025830110999,0.6999492195528234,0.6981361511706607,0.6969572178069768,0.6918323601776427,0.6898831535351571,0.6918323601776427,0.6898831535351571,0.7005455716223612,0.6997617267845405,0.6759976570363577,0.6720838424054177,0.6759976570363577,0.6720838424054177,0.7032765080456391,0.7027921157394329
0.705273908518029,0.705273908518029,0.5849608255325689,0.7077231089006483,0.7074464506098539,0.9914978247375091,0.9978813149367711,0.9791871532992735,1.791759469228055,0.7146696356863379,0.7145502155776111,0.7104343608892207,0.7104187748650448,0.7117314422506631,0.7116947699323364,0.7171030699225224,0.7171929654929267,0.7171030699225224,0.7171929654929267,0.7116678661266274,0.7117028607477233,0.7245510392349741,0.7245223250304125,0.7245510392349741,0.7245223250304125,0.7095531757943663,0.7095654010203261
0.7022935784785295,0.7022935784785295,0.5758587016963024,0.7000048128454104,0.7021702379359602,0.9892219145701635,0.9947241048421451,0.97622027711636,1.9661128563728327,0.7061267297367757,0.705161504375237,0.706684753825058,0.7062634812070988,0.7065166793149595,0.7059300147155524,0.7076126593082535,0.706764028380387,0.7076126593082535,0.706764028380387,0.7073314589844756,0.7069550726223321,0.7066333075988075,0.704817817791212,0.7066333075988075,0.704817817791212,0.7070434869864674,0.7068005604350116
0.6823375860427897,0.6823375860427897,0.5782352710873176,0.6867753240036698,0.6937804633537409,0.9895547905853248,0.9961285260006322,0.9620981707236712,2.120263536200091,0.678729811709616,0.6829937385711338,0.6956216846773292,0.6972739950447798,0.6907420281526354,0.6931275007343066,0.6929281341045246,0.6964281405877559,0.6929281341045246,0.6964281405877559,0.7012729437474137,0.7027077144388216,0.664084153940645,0.6720043780822682,0.664084153940645,0.6720043780822682,0.7020514320232467,0.7029504333653874
0.6962616352827345,0.6962616352827345,0.5856357174307838,0.6912006407392327,0.6966816815198784,0.9918764657646287,0.9969974750819756,0.9649970558855755,1.91959284073794,0.6691802431349851,0.660654288109742,0.6911958886164479,0.6877071880317874,0.6846771125909943,0.6797300706279442,0.676374658746031,0.6687580608406345,0.676374658746031,0.6687580608406345,0.6934068873612635,0.6903478044522722,0.6372741070813284,0.6206772745566042,0.6372741070813284,0.6206772745566042,0.6980106267445969,0.6961151045232518
0.7002113164790106,0.7002113164790106,0.5941476119960294,0.6992737124929873,0.7021973234647659,0.9913078878930386,0.9960852421215042,0.9710423756913312,1.91959284073794,0.701778093482899,0.7071067811865476,0.7050386083416542,0.7071067811865476,0.7041267884125818,0.7071067811865476,0.7044867297100498,0.7094478898126014,0.7044867297100498,0.7094478898126014,0.706034926067636,0.7080646415808692,0.6991389627789202,0.7094478898126014,0.6991389627789202,0.7094478898126014,0.7061972786043911,0.7073776025835793
0.7102863157712916,0.7102863157712916,0.5986797513018678,0.7144616577923971,0.7122297882504433,0.9887083798713773,0.9962007658464223,0.9716306042824429,2.17742195004004,0.7385489458759964,0.7366815624935283,0.7206235116994415,0.7198262866164178,0.7260133511239975,0.7248955192760755,0.7351740013370229,0.7335365896803239,0.7351740013370229,0.7335365896803239,0.7197218283033836,0.718947967794162,0.7650539079244364,0.7617438786470796,0.7650539079244364,0.7617438786470796,0.7151144156013013,0.7146226335263033
0.7116449465704923,0.7116449465704923,0.5778588834326437,0.71193532771728,0.7105046212494447,0.9904095015597499,0.9971862957794122,0.9787151426333863,1.5766480896111095,0.7208764952114298,0.7218091183694929,0.712839066608811,0.7132538697085696,0.715201872581688,0.7157764619324187,0.7263720365852191,0.7268576717122769,0.7263720365852191,0.7268576717122769,0.7153024780521037,0.7155195829257848,0.7397139890104648,0.7410892997506998,0.7397139890104648,0.7410892997506998,0.7112265638572026,0.711421307808307
0.7208158973678965,0.7208158973678965,0.5900370465105885,0.7186069067270968,0.714990357425337,0.9890915760011506,0.9969839301161955,0.9687843979296238,2.120263536200091,0.722791422633975,0.722791422633975,0.7141593554002218,0.7141926141086824,0.7168384514526037,0.7168692965762102,0.7323226267042092,0.7326787678791735,0.7323226267042092,0.7326787678791735,0.7188601128155591,0.7189030907600362,0.7473508395870602,0.7476968479525997,0.7473508395870602,0.7476968479525997,0.7130056593323975,0.7130141221356526
0.7186685349023348,0.7186685349023348,0.5900860458710923,0.7170817012071681,0.7138498312541522,0.9911653934789431,0.997459772376863,0.9713480129506021,2.120263536200091,0.7196229171289245,0.7253812862703339,0.7129404068143698,0.7153870022689203,0.7150676426745392,0.7185056055480087,0.7172793145574189,0.7206904253123163,0.7172793145574189,0.7206904253123163,0.7118688687494229,0.7132645968394357,0.7295980499952978,0.7385664056315361,0.7295980499952978,0.7385664056315361,0.7104801784096592,0.7116030455758132
0.6998854777153393,0.6998854777153393,0.5881411900666529,0.6993332618051361,0.7016825196328881,0.9931486114154795,0.9963868792819087,0.9727949682954945,1.91959284073794,0.6944003030111074,0.6993361411019497,0.7016593589215636,0.7037674152686206,0.6994810174154211,0.7024353758259272,0.6940040656327615,0.6978640286761705,0.6940040656327615,0.6978640286761705,0.7013501426976607,0.7030537531266777,0.6810878488647801,0.689999137044597,0.6810878488647801,0.689999137044597,0.7036970575013691,0.7048611551153974
0.695900421949497,0.695900421949497,0.5855719607838789,0.6907966467782014,0.6963655110105073,0.9914514134189183,0.994846493867638,0.9688743096002501,1.91959284073794,0.6950185950444975,0.6963106238227914,0.7021848644160802,0.702548764396565,0.70011079129905,0.7006965797130629,0.6954455750835241,0.6974231114590481,0.6954455750835241,0.6974231114590481,0.702300203937893,0.7030681342179707,0.6831780764010671,0.6864919245845283,0.6831780764010671,0.6864919245845283,0.7042681817984524,0.7045669368246836
0.6966402726586652,0.6966402726586652,0.5788912289511996,0.692586802990412,0.6974312944013986,0.9901535906706355,0.9967228695063345,0.9692404460944921,1.6433394641097818,0.6847821213147408,0.6929023281557339,0.6978521590808515,0.7011894655987543,0.6940220204099911,0.6987519040389175,0.68984792188757,0.6940665868672321,0.68984792188757,0.6940665868672321,0.6998157280859824,0.701638244364356,0.6670693988691283,0.6796303719011405,0.6670693988691283,0.6796303719011405,0.7021921045994699,0.7037391132105766
0.7117810107717809,0.7117810107717809,0.5897164190125659,0.71038850543335,0.7095106802616895,0.9939473321852812,0.9976678421923987,0.9813871057388118,1.8325814637483102,0.7130076354907824,0.7159644139318704,0.7096518648117324,0.7109027887971866,0.7106633280052141,0.7124215427978027,0.7187651906811461,0.7205840603432445,0.7187651906811461,0.7205840603432445,0.7123072113310148,0.7130487081916864,0.7245614972567991,0.7292568573831031,0.7245614972567991,0.7292568573831031,0.7094648323035361,0.7100560975303759
0.0,0.0,0.0,0.0,0.0,3.879501474377497e-16,7.044143733508903e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536712127723509e-8,1.0536712127723509e-8,0.0,0.0,0.0,0.0,0.0,0.0
0.7122614401717325,0.7122614401717325,0.5708149556079196,0.7101406200885148,0.7091268298836682,0.9936290387122577,0.99606578621955,0.971009676683866,1.8325814637483102,0.7146294054723578,0.7164977208318386,0.7104580169328994,0.7112933588051311,0.711743821708085,0.7128982832805305,0.7194735741181109,0.7216619053942668,0.7194735741181109,0.7216619053942668,0.7128041983665512,0.7137609302543482,0.7268535200153708,0.7308398851676545,0.7268535200153708,0.7308398851676545,0.7099272731542907,0.7104769553524573
0.7143384287306557,0.7143384287306557,0.5900134966068639,0.7132727337828025,0.711357877604536,0.991487655325697,0.9969836348841347,0.9746759666828814,2.0661963149298153,0.7176255123821883,0.713782246102373,0.711651481544201,0.7100056205556807,0.7134543916312792,0.7111493784001851,0.7101549708513473,0.7065508960625603,0.7101549708513473,0.7065508960625603,0.7084917936456601,0.7068568829129482,0.7206257420857227,0.7132317456141035,0.7206257420857227,0.7132317456141035,0.70896827533513,0.7079422431401069
0.7071990673673437,0.7071990673673437,0.5774732850142968,0.7083398575156941,0.7078580811596792,0.992507165925581,0.9972663838576138,0.9789242130672111,1.875141078167106,0.6957923426763075,0.6976908246297114,0.70210360432798,0.7029546209132079,0.7001670825300231,0.7013425045960243,0.7024930320446994,0.7042378595710795,0.7024930320446994,0.7042378595710795,0.7049937977443094,0.7058009336172224,0.6911097453971721,0.6947856864319878,0.6911097453971721,0.6947856864319878,0.7048700831210276,0.7053963722755083
0.7025251115077072,0.7025251115077072,0.5918109372121635,0.7035525204177361,0.7047728036074495,0.9916706225316141,0.998111246921653,0.9760761790610145,2.120263536200091,0.6967145330646939,0.693888666488711,0.7024892342665153,0.7012316081877036,0.7007120568612706,0.6989712830328314,0.7046146001131436,0.7020158508719362,0.7046146001131436,0.7020158508719362,0.7059860394787564,0.7048225349170161,0.6941877210706356,0.688709940163574,0.6941877210706356,0.688709940163574,0.7053262625397618,0.704579628853131
0.7079764282664487,0.7079764282664487,0.5925752043709313,0.7067355626223683,0.7068505058621927,0.9897964641391541,0.9975680672054988,0.9770765071617572,2.0661963149298153,0.7177405625652734,0.7184818830118239,0.7116356045370832,0.712068994916312,0.7134595105874847,0.7140173731179837,0.7182853292835175,0.7179331221664744,0.7182853292835175,0.7179331221664744,0.7119514227221814,0.7118304505503011,0.7287354387688099,0.7291176505872287,0.7287354387688099,0.7291176505872287,0.7099255122053185,0.7100442918351383
0.7092813635025197,0.7092813635025197,0.5873777883813575,0.7055052017792567,0.7061746828389437,0.9892920388135167,0.9977162675720934,0.9779956038613042,1.9661128563728327,0.7099909812529244,0.7080694865761152,0.708372864172069,0.7075280542541158,0.7088664855613922,0.7076928623324893,0.7059050698640917,0.7040757435318709,0.7059050698640917,0.7040757435318709,0.706562828769628,0.7057482363883387,0.7087942066968781,0.7050425394979086,0.7087942066968781,0.7050425394979086,0.7073399450788204,0.7068252553191856
0.7045026281432303,0.7045026281432303,0.5841834639157286,0.707992154796147,0.707249745282529,0.9915655814005374,0.9972065677771799,0.9777400621973807,2.2380465718564744,0.7183611770889787,0.717241727409984,0.7120229941413736,0.7116041810169719,0.7139519229454676,0.7133396671512142,0.7251739089992052,0.7243597059449574,0.7251739089992052,0.7243597059449574,0.7151728875425033,0.7148338738307417,0.736104940502157,0.7342185999861214,0.736104940502157,0.7342185999861214,0.7110796501860487,0.7108718239919647
0.7059024902231008,0.7059024902231008,0.5944689414606823,0.7054484698810706,0.7057748352825554,0.988520611166851,0.9963789967923209,0.972506942593975,2.371577964480997,0.6954823162194083,0.6964291952368178,0.702067951329516,0.7025110606542635,0.7000763529679714,0.7006808413716189,0.6975079858331927,0.6986843129269037,0.6975079858331927,0.6986843129269037,0.7030074338988906,0.703540678054193,0.6857399005129032,0.687889831504201,0.6857399005129032,0.687889831504201,0.7043617393857905,0.7046700979549884
0.7107845225364783,0.7107845225364783,0.5803942242924455,0.7085871958311228,0.7082129380105715,0.99264027250459,0.9987079086965428,0.9789812141132185,2.0149030205422647,0.7144345083117603,0.7135060680126757,0.7104071808287832,0.7099954698809438,0.7116596080812326,0.7110888021640458,0.7194171329247141,0.7187426847517581,0.7194171329247141,0.7187426847517581,0.7126772279178791,0.7123719043933943,0.7266066482406563,0.7250286002055091,0.7266066482406563,0.7250286002055091,0.7098638453381856,0.7096430828270871
0.7102021833755144,0.7102021833755144,0.582292794900782,0.7147942185907598,0.7124419790927353,0.9904512198606006,0.9970855844427776,0.9723377650240621,1.7147984280919266,0.7187656369921396,0.7253812862703339,0.712550976543856,0.7154455927630229,0.7145310870083461,0.7185600147337957,0.713942124885012,0.7188908713468031,0.713942124885012,0.7188908713468031,0.7103315354407119,0.7125077056333545,0.7254794264718393,0.7368219577045096,0.7254794264718393,0.7368219577045096,0.7098833963411869,0.7114185321551029
0.7137270543162455,0.7137270543162455,0.5924637812400348,0.7135840085106568,0.7115253110524378,0.9910952492059089,0.9970142530084745,0.9765013085407196,2.120263536200091,0.7189917611088272,0.7140833383886687,0.7120864679301154,0.7100158428199749,0.7141253852023829,0.7112128088933933,0.7175230752459161,0.7133809810187848,0.7175230752459161,0.7133809810187848,0.71153426336759,0.7097582788886866,0.7292164062108811,0.7202921530270722,0.7292164062108811,0.7202921530270722,0.7099009323281539,0.7087529241674918
0.7238096863272638,0.7238096863272638,0.5978227792967363,0.7174405499558432,0.714128825899067,0.9914526651486378,0.9977630986512205,0.9729553123529043,2.2380465718564744,0.7186052063706126,0.7176827245731117,0.7120003121097942,0.7116041810169719,0.7139720656007595,0.7134178005576882,0.7262737605121442,0.7270663883456226,0.7262737605121442,0.7270663883456226,0.7154949549074516,0.7157836095538321,0.7374199153141688,0.7373050708487646,0.7374199153141688,0.7373050708487646,0.7111044729326144,0.7110597387593425
0.7073132897765613,0.7073132897765613,0.5826176689460488,0.7083296377611739,0.7079825133710854,0.9922624606006804,0.9979241965766188,0.979887405505293,1.8325814637483102,0.7006825760295607,0.701560760020114,0.7041578571262807,0.7045828940811926,0.7030644879860601,0.7036377163633784,0.7059035208515438,0.7074870419030876,0.7059035208515438,0.7074870419030876,0.7065337666559325,0.7072859802000959,0.6994687368980503,0.7019439380564533,0.6994687368980503,0.7019439380564533,0.7059651654120552,0.7063472252752412
0.7004428736119293,0.7004428736119293,0.5807228518166329,0.7040490889740002,0.7051774778559474,0.9907984999514862,0.9974490404405237,0.974106346610025,1.875141078167106,0.7034334743596874,0.7071067811865476,0.7054469038240146,0.7071067811865476,0.7048201634111463,0.7071067811865476,0.7026033594020303,0.7036432710473035,0.7026033594020303,0.7036432710473035,0.7050315892617517,0.7055329579852742,0.6989074690840584,0.7036432710473036,0.6989074690840584,0.7036432710473036,0.7059333274317391,0.7066195564842193
0.694393042950979,0.694393042950979,0.5767047179223236,0.6956852722158189,0.6991930140317986,0.9911214652105416,0.9976499770851857,0.9720122802646199,1.6784307839210517,0.691801576071428,0.6890192121758832,0.7000167670694779,0.6986885432532673,0.6974146449820986,0.6956168393374675,0.6858444876852621,0.6830722418256406,0.6858444876852621,0.6830722418256406,0.6965953233986691,0.6954883054588477,0.670150122477855,0.6644791110652117,0.670150122477855,0.6644791110652117,0.7013690555028929,0.70062059542758
0.7067456584876843,0.7067456584876843,0.5865208829098765,0.7061719965269713,0.7066564677149452,0.9893985663645192,0.99642146991612,0.973386224008349,2.0149030205422647,0.7136759301905405,0.7136412401400631,0.7100158428199749,0.710019266281251,0.7111392161784037,0.7111359136046043,0.7168870275403063,0.7173131694341693,0.7168870275403063,0.7173131694341693,0.7116239308454022,0.7118053850771205,0.7233590089650251,0.7237466052436167,0.7233590089650251,0.7237466052436167,0.7094217732980532,0.709480092316784
0.7324913495561246,0.7324913495561246,0.5894370718925056,0.7289667176164323,0.7216555873730812,0.9891367019729286,0.9934916778304016,0.9614420425709583,1.91959284073794,0.7219948723811555,0.7164480946589401,0.7136923182620076,0.7112395269617532,0.7162385088464198,0.7128370927096053,0.7208099926249208,0.7165779508549792,0.7208099926249208,0.7165779508549792,0.713523885947983,0.7115075558918348,0.7353745563808829,0.7257841531578637,0.7353745563808829,0.7257841531578637,0.7112048470250195,0.7097842050867897
