1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.9860572863000344,0.8195887588524019,0.9802932683246086,0.9866802529444894,1.4003191201786345,1.3710173074054035,2.5431189961624336,0.9710378554609509,0.9821559541469624,0.9873976896235155,0.9920404098968726,0.9824429584433668,0.9889873757013234,0.9782329921860331,0.9839443393772208,0.9782329921860331,0.9839443393772208,0.990206629543679,0.9927190321168035,0.9536059620432819,0.9700356128009118,0.9536059620432819,0.9700356128009118,0.9932322655715677,0.9953901374841131
1.008055084590311,0.8348099656723422,1.0059953029766044,1.0040111832442267,1.4056809373264811,1.3881606511500362,2.765866555587686,1.013722780306922,1.0178254164740792,1.0045921587044584,1.0063578428948325,1.006972634506237,1.0094458727881177,1.0210162850506492,1.0234749629921587,1.0210162850506492,1.0234749629921587,1.0082597473778256,1.0092745284756341,1.0438178279643633,1.0500283350139543,1.0438178279643633,1.0500283350139543,1.0036852278984763,1.0045124823792448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.009588477707845,0.808717906680957,1.006407234534317,1.0037979303236046,1.405232415198605,1.3735270726835125,2.845776792993624,1.0155162165556297,1.017543904722451,1.0056606704078053,1.0067466927519375,1.0083473569406565,1.0097826956613976,1.0221591827959813,1.0246069839831877,1.0221591827959813,1.0246069839831877,1.0090234179829052,1.0102390465757618,1.0462708598169579,1.0492763769928934,1.0462708598169579,1.0492763769928934,1.0043416556381084,1.0050736005565126
1.0119580723882409,0.8357846349862654,1.0106810003258058,1.0068803269545725,1.4021964221324903,1.3786439686898455,3.141008327888581,1.0210268407481013,1.0156090856502362,1.0076079855692148,1.0053136774711777,1.0112595880328976,1.008046713325507,1.0110776013421097,1.0058586551157473,1.0110776013421097,1.0058586551157473,1.0033564284280116,1.0009959576510372,1.0440267047438831,1.0335981294396384,1.0440267047438831,1.0335981294396384,1.0031199964857864,1.0016669269062957
1.0018194898585848,0.8178895643522712,1.003726352899584,1.0019417505793684,1.4036328983052315,1.3846069067837197,2.872800987896704,0.9902732518579385,0.9927905140154774,0.9941405290055974,0.9953215637349775,0.9925298927106635,0.9941432625900836,1.001025602653279,1.0031635225060302,1.001025602653279,1.0031635225060302,0.9985492788903595,0.9996083158455487,1.0045935454057229,1.0085858668557357,1.0045935454057229,1.0085858668557357,0.9973557232106108,0.9980771243895279
0.9945538254499108,0.8383810337552945,0.9959884883743187,0.9971598994393956,1.4024528562471787,1.3805519022196957,3.32962435853753,0.9883849347444017,0.9835739448812718,0.9940378748405577,0.9921149721094061,0.9920681088324381,0.9893203371587929,1.000147787587286,0.9957434000225315,1.000147787587286,0.9957434000225315,0.9991267402472073,0.9973371625034705,0.9949129685805688,0.9841071899513197,0.9949129685805688,0.9841071899513197,0.9977124511100707,0.9966033259629118
1.0027057217128683,0.8388659776411314,1.0008202204971686,1.0002385536763796,1.399828285427695,1.382216738415415,3.1400042582769268,1.0190516940813847,1.0196928605229358,1.0071672481564689,1.0077128692156967,1.010462946269736,1.0111153617548136,1.020709719367011,1.0203428367934664,1.020709719367011,1.0203428367934664,1.0078579421996412,1.007702473736003,1.047188155534657,1.0472239876987581,1.047188155534657,1.0472239876987581,1.0043107128462605,1.0044699819457485
1.0050136357825687,0.8322240494880889,0.9994808450124071,0.9994380247572855,1.3991123844127376,1.3835179664946364,2.988859811306369,1.009145477664715,1.006445885333701,1.0027250334777937,1.0015397468411544,1.0043171149699994,1.0026721151703548,1.0042184978456627,1.0016897168177203,1.0042184978456627,1.0016897168177203,1.000380562686361,0.9992137396268971,1.0237244471229292,1.0186313014884467,1.0237244471229292,1.0186313014884467,1.000707894621076,0.9999755099185571
0.9975792845227552,0.8285980557782772,1.0029003180603755,1.0009342758758664,1.4023102885992986,1.382894374620402,3.423942903764506,1.0198549973272237,1.0179835113878275,1.007731180713843,1.007084697584806,1.0111712306120384,1.0102004114971836,1.029096499330197,1.027701734441294,1.029096499330197,1.027701734441294,1.0121487200272477,1.0116078362831236,1.0547145830507605,1.0509595201618263,1.0547145830507605,1.0509595201618263,1.0059040277804674,1.0055841229227627
0.9992647817728081,0.8422570598507129,0.9987441311239093,0.9985980162729705,1.3980107979676106,1.3756684195226667,3.6235503401400715,0.9865930538707164,0.9876355044402818,0.993445258525087,0.9940315456135728,0.9911679877655212,0.9919353290448966,0.9902767207063624,0.9913834874829034,0.9902767207063624,0.9913834874829034,0.9949806099143492,0.9956275130426852,0.9832636322206233,0.984432262324976,0.9832636322206233,0.984432262324976,0.9963670180798746,0.9967751823200279
1.0071627203477687,0.8225342809339871,1.0037763134943882,1.0023125587526656,1.403832726744346,1.3849625806131145,2.990520201959277,1.0160991430478654,1.0141981137316083,1.0058012358459523,1.0051056476975373,1.0086098270440578,1.0075844163868304,1.0239588230977144,1.0226314427195156,1.0239588230977144,1.0226314427195156,1.0092471114314971,1.0087293458145141,1.0511129148850253,1.0469893729789141,1.0511129148850253,1.0469893729789141,1.0043743120785864,1.0040214694785983
1.0061822954127686,0.8243737776501519,1.013003919889855,1.0084925122529034,1.400732948268878,1.3757288624194401,2.5411400642181974,1.021910882881219,1.0317555279207642,1.0087787223086033,1.0129605357692872,1.0125622324448338,1.0184341187741293,1.014484678230436,1.021986577874637,1.014484678230436,1.021986577874637,1.0055651824691156,1.0087185053268548,1.0454743571813174,1.0631636456689328,1.0454743571813174,1.0631636456689328,1.0043244130835318,1.0065177106806769
1.01083941145554,0.839000044816263,1.0106881041093045,1.006945116987093,1.4016456864724671,1.381324961340901,3.194362287708197,1.0197028208165082,1.0132013989329023,1.0075899397823906,1.004749021028813,1.0109889710123907,1.00703779146161,1.0174097018129684,1.0117913471920479,1.0174097018129684,1.0117913471920479,1.0067772036015141,1.0043098857610409,1.0414152777372885,1.0300283296586048,1.0414152777372885,1.0300283296586048,1.0041355211941758,1.0025348105031613
1.0257511016947807,0.8486264094842693,1.0163844114706195,1.0107187980522794,1.4021605031505278,1.3763218253237062,3.3625788899421414,1.0208640240985476,1.0194126915314063,1.0078061335370334,1.0072158723704911,1.0114199565989184,1.0105790308662363,1.0318482399978801,1.032567808066064,1.0318482399978801,1.032567808066064,1.0128687268002796,1.0131684142831479,1.0607066286579094,1.0592075339923646,1.0607066286579094,1.0592075339923646,1.0060129433079925,1.0059164589062162
1.0028100407081875,0.8256698399877154,1.0042080098930897,1.002328489230191,1.4033069019801097,1.3862033079067169,2.823918409753749,0.9965044695054976,0.9970762827984277,0.996918079532184,0.9973943225654509,0.9963791251791158,0.9969462758242238,1.005902190862584,1.0077035053695684,1.005902190862584,1.0077035053695684,1.0007923428981953,1.0017506092927615,1.015081289630655,1.0162364620866018,1.015081289630655,1.0162364620866018,0.9988982957138095,0.9993921445402052
0.9932595738604096,0.8233233156998854,0.9980270679653035,0.9983113760481024,1.40122986897574,1.3779991767669626,2.849850855139899,0.9997056647737936,1.005132081503659,0.9986382567761942,1.0010307257833373,0.9986439971632453,1.0019649513460558,0.9992650878202959,1.0009900251129378,0.9992650878202959,1.0009900251129378,0.9982756314899317,0.9990106038078593,1.009190090760922,1.0167098311200553,1.009190090760922,1.0167098311200553,0.9987699784639713,0.9997491583399584
0.9833946322992795,0.8172568983563268,0.9851469331222091,0.989384395655906,1.4016877999152666,1.3750146518783124,2.54412675499196,0.9835160760411782,0.9792186892428012,0.9909702048481707,0.9890107406529212,0.9882173495549067,0.9855248645891579,0.975057630290489,0.9708086296022881,0.975057630290489,0.9708086296022881,0.9861867183584707,0.9845202666029312,0.968484848805837,0.9591020980551673,0.968484848805837,0.9591020980551673,0.9922762486732329,0.9911749883580241
1.0007663743661068,0.830536662969009,0.9999129221186426,0.9998994846101763,1.3992434868605539,1.3770381097911928,2.9702055178449878,1.0141526163847474,1.0136677619653813,1.005045128863529,1.0049645944671453,1.0075034368462021,1.0073344559614579,1.0189916119910407,1.0189937554830357,1.0189916119910407,1.0189937554830357,1.007423714688833,1.0075377509896124,1.042310781555388,1.040776686725097,1.042310781555388,1.040776686725097,1.0036380464639902,1.0036734311118496
1.037203138236154,0.835038843269534,1.0321990961078285,1.0211466932253737,1.3988706782466231,1.359865223262876,2.8570218227669844,1.0236517618658403,1.0156225074459078,1.0098261341164025,1.0063232046114443,1.0138965526393795,1.0090196832808858,1.0234629935162203,1.0171867735833564,1.0234629935162203,1.0171867735833564,1.0099407905272317,1.007007973659504,1.052479169514181,1.03801433617115,1.052479169514181,1.03801433617115,1.0060505817847463,1.0040187691886924
0.9940233176324231,0.8232727734034718,0.9988859270876828,0.9988822371816651,1.4035770077375487,1.3858308099752072,2.7892012619795876,1.0148211983865105,1.0032937322873399,1.004844085206761,0.9999475549280403,1.0074254803934684,1.0005503397080273,1.0214390929991732,1.0107729320406884,1.0214390929991732,1.0107729320406884,1.0082976062075029,1.0033148454480436,1.0482509034126144,1.0251475899048401,1.0482509034126144,1.0251475899048401,1.0037759209263115,1.000687634823481
0.9946541080988675,0.8335159513598865,0.999320513292245,0.9994761545052827,1.3985173962795185,1.374504917674372,3.0891175436985834,0.9935521031418367,0.999690762566896,0.9956637038153002,0.9985168255633801,0.9945837338664779,0.99848915878782,0.9899269577344693,0.9947782303406236,0.9899269577344693,0.9947782303406236,0.9940908065713149,0.9964623127189981,0.9936985492300866,1.003304318132098,0.9936985492300866,1.003304318132098,0.9965426459521394,0.998198618544266
1.009588477707845,0.808717906680957,1.006407234534317,1.0037979303236046,1.405232415198605,1.3735270726835125,2.845776792993624,1.0155162165556297,1.017543904722451,1.0056606704078053,1.0067466927519375,1.0083473569406565,1.0097826956613976,1.0221591827959813,1.0246069839831877,1.0221591827959813,1.0246069839831877,1.0090234179829052,1.0102390465757618,1.0462708598169579,1.0492763769928934,1.0462708598169579,1.0492763769928934,1.0043416556381084,1.0050736005565126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9823533978428953,0.8182067899050177,0.9805510627489284,0.9869030786163266,1.403008384591581,1.3730624108871448,2.9598943325802862,0.9669279565218042,0.9696096828361915,0.9851764785967292,0.9862392597403664,0.979531636305874,0.9810565879404146,0.9830954901860062,0.9832234435991891,0.9830954901860062,0.9832234435991891,0.991348000928458,0.9914961540124323,0.958422306093511,0.9608466535281642,0.958422306093511,0.9608466535281642,0.9925488941331841,0.9929684209789177
0.9770181715180805,0.8102011920403945,0.9750792168703506,0.983207693095058,1.403782513051324,1.3694625349435938,2.670721921772287,0.9559382493622143,0.9665943320414403,0.9795369826340267,0.9842713131004563,0.9720336733078722,0.9785896357470398,0.9456889973462562,0.9555477537351618,0.9456889973462562,0.9555477537351618,0.9747160243931563,0.9792602899711024,0.9078722510971379,0.9283771744901949,0.9078722510971379,0.9283771744901949,0.9856081630419415,0.9885345989838203
1.0127654217266036,0.8313948372643502,1.0105173329490071,1.006990117944676,1.4024264336081302,1.3816676909167729,2.9811609064006532,1.003175150115813,1.0055083645122156,1.0006155872485432,1.0017394208125006,1.0011859002757693,1.0027097324682992,1.0061478487706235,1.0077257734037088,1.0061478487706235,1.0077257734037088,1.002060913485396,1.0028258802540264,1.0153951879689198,1.0186876929205424,1.0153951879689198,1.0186876929205424,1.0006795857525785,1.0012810662073066
0.9831723000829027,0.8073045402671132,0.9749751737983084,0.9833323994357807,1.3993726692225579,1.3619836102392082,2.915426748245801,0.9505816032747739,0.9529486929753436,0.977929867334502,0.9785749375605387,0.9694857616998163,0.9705464473001036,0.9581486744115802,0.960542312058427,0.9581486744115802,0.960542312058427,0.9800714184933675,0.9809441625371951,0.916921430619577,0.9229781802534721,0.916921430619577,0.9229781802534721,0.9868652364331834,0.987284448852989
0.971716649448964,0.802081451747792,0.9784718086742981,0.9850946116153662,1.4030240373907967,1.3713012592511293,2.2561277833377296,0.969338631775065,0.9776385283137089,0.9849885351448112,0.9886032585443717,0.9797673616974153,0.9848068127834528,0.9663467824070409,0.9726035980285742,0.9663467824070409,0.9726035980285742,0.9825663033911577,0.9855989035615383,0.9479130738297511,0.9627367586929666,0.9479130738297511,0.9627367586929666,0.9894861460953014,0.9916286842226096
1.0056611330952556,0.8359037192041402,1.0136553540789555,1.008109368538928,1.4017910492409482,1.3694379513642398,3.37597734856162,1.0343106125785775,1.0327222334522783,1.014195822667694,1.0134322463828476,1.0201132913520448,1.0190838673866591,1.0357806255771425,1.034444961142903,1.0357806255771425,1.034444961142903,1.0153284754464318,1.014563902755556,1.0780335925842661,1.074596526267384,1.0780335925842661,1.074596526267384,1.0090318221446293,1.0084927409200117
0.9835016523736769,0.8112036540311274,0.9835136212774199,0.9886757802070789,1.398694514570998,1.3753506162147953,2.973747851060322,0.9812929311263943,0.9859814143063952,0.990560194693546,0.9928912824710465,0.9873971908181114,0.9905247355027776,0.9869512395399188,0.989032922197566,0.9869512395399188,0.989032922197566,0.9927366813745148,0.9938503248088968,0.9763376223902914,0.9821321365615329,0.9763376223902914,0.9821321365615329,0.9945215891100944,0.9956591933760665
1.0038297231960203,0.8246458092992285,1.0072712364280614,1.004591196653256,1.4031551905946062,1.3822092554520728,2.8130423417665904,1.029275541991411,1.0346081562265137,1.0121771963792838,1.0145301960893458,1.0172186394673464,1.0204872275669807,1.0237249489303144,1.0283802892739928,1.0237249489303144,1.0283802892739928,1.0098777209696042,1.0118985901579367,1.0591881016243372,1.0692709415566206,1.0591881016243372,1.0692709415566206,1.0066999727002688,1.0080357928332333
1.0023333212193004,0.8396279527461984,1.006194920157598,1.0035153237567487,1.40301467931494,1.3807901137575016,3.068593873086866,1.0060793079553287,1.0009252673359679,1.0008540988270929,0.998477787999655,1.0019664741030523,0.9987083672465314,1.0105292226134401,1.0039964090810094,1.0105292226134401,1.0039964090810094,1.0033892045354464,1.000162230442253,1.0293800994543623,1.0178040475924008,1.0293800994543623,1.0178040475924008,1.0009960912911022,0.999197117623114
1.0001650128466035,0.8188104923303964,0.9957036017424813,0.9966591962613034,1.40492102752287,1.3720037058168637,2.4218290588462157,1.0015062663290049,0.9919079324689029,0.9992619026863058,0.9951221891030024,0.9995486591182646,0.9937663884205236,0.9974851039097223,0.9884149916427754,0.9974851039097223,0.9884149916427754,0.9973760355768185,0.9933461918132952,1.0097801267885602,0.9909803463108977,1.0097801267885602,0.9909803463108977,0.9986991673162253,0.9961940450705853
