1.4386219725828628e-6,-6.143021096698052e-7
4.97485946647554e-6,-3.290361365164241e-6
4.296858857276856e-6,-5.511142256077631e-6
2.4955953077459026e-6,-4.355788799298551e-6
-1.290271172209128e-6,-1.4756800960937095e-6
8.985913811200611e-7,-1.544019663052342e-6
7.799911988274854e-6,-6.7016606947232514e-6
4.6182063780061225e-6,-5.255370336136279e-6
4.7682313171321014e-7,-9.53778076951335e-7
-4.0120937569397526e-8,-1.4046205830491746e-6
1.3014204007554308e-6,-1.6533129432001469e-6
2.0740690678979607e-6,-2.220326720783126e-6
5.218432623841953e-7,-1.7316168700171974e-6
1.6980629240450342e-8,-1.1131743281816727e-6
1.4001822444202174e-6,-1.3166056413594052e-6
1.035862627059449e-6,-1.4093552148758312e-6
2.0184024858159025e-7,-2.6038173353995533e-6
1.572784230653087e-7,-1.2263983679387276e-6
9.205385343028184e-7,-1.4296727787120877e-6
-3.561790671635064e-7,-1.2153961397633288e-6
1.2058640628134147e-6,-1.0496290686160327e-6
5.463682650808047e-7,-1.7344276548630476e-6
5.691198183161491e-7,-2.203034035635752e-6
3.993069156733467e-7,-1.5691383071128941e-6
1.4291913668105017e-6,-1.5000477957216326e-6
1.247400437217391e-6,-1.5299455414473313e-6
-5.302092504403345e-7,-1.1338761213667932e-6
1.5468300988729247e-6,-9.296978386393745e-7
4.992981600793799e-7,-1.6706203451857934e-6
2.267831731967267e-6,-1.8435458843190149e-6
5.11314797584697e-7,-8.561415923057147e-7
1.2953027352789415e-6,-2.0460926089695055e-6
1.602623294353663e-6,-1.9807642859711297e-6
6.408325128293493e-7,-1.795568103324158e-6
-1.064200428069186e-6,-1.537121787288238e-6
-6.204141197484994e-7,-1.965680830498099e-6
3.139984682918724e-6,-2.8094859295568382e-6
2.012986386456424e-6,-1.9456985871816953e-6
2.2316673119266104e-7,-4.1986307314175047e-7
-8.050588531640482e-7,-1.768714332396987e-6
5.356750165407566e-7,-1.639661520469061e-6
5.006214333742942e-7,-2.3134502862455424e-6
1.461298824971164e-7,-1.1960708433187123e-6
-7.279573488699525e-7,-2.1573668430480966e-6
3.3752986935479577e-7,-1.1887811751286513e-6
9.782390712567829e-7,-9.289887634089934e-7
1.075627810358912e-6,-1.8658096211324758e-6
-7.838060620756367e-8,-9.153095436939811e-7
5.848527292003089e-7,-1.1259084433885922e-6
-2.1416601485238637e-7,-1.3010249451753272e-6
2.9687612693574648e-8,-9.29505160715241e-7
1.7619994081374124e-7,-1.4523199239598628e-6
7.947865420555415e-8,-1.7296776115344407e-6
-1.6477030045389112e-7,-1.3982733744721387e-6
5.537948539377835e-7,-1.1624580240577618e-6
6.009478357421249e-7,-1.232420652277343e-6
-1.0354190383733608e-6,-1.5708980321539014e-6
5.094488075939434e-7,-7.887453465032476e-7
1.95079630598057e-7,-1.1129590389735583e-6
1.098053085212295e-6,-1.4306954658745601e-6
-1.2875045846980524e-7,-6.636642487763378e-7
1.0058007328927122e-6,-1.3420330719508201e-6
2.3111619542499463e-7,-2.0262974355520877e-6
5.257635899566929e-7,-1.5763045321675863e-6
-4.5971279004828965e-7,-1.1677287102092945e-6
-1.4917292163035053e-8,-1.1462898280176095e-6
5.592189705230133e-7,-2.4272945837572407e-6
2.0256683832369998e-7,-2.1516116621578556e-6
-2.745226560374172e-7,-9.05287063293398e-7
1.0803037848488803e-6,-2.2926825066855312e-6
2.5970827299097697e-6,-3.0237371229810633e-6
3.8004802619253824e-6,-3.6839670588124875e-6
1.466139901042547e-6,-1.295181828847364e-6
2.5845922345225793e-7,-1.2028694055480147e-6
2.3881346549075926e-6,-3.2771935920823115e-6
2.19346314422696e-6,-2.053196205955078e-6
6.287819145927727e-7,-2.866053553068949e-6
1.5564330098052082e-6,-1.0288052982654207e-6
1.767213550947168e-6,-1.974391080873246e-6
1.1781745048026394e-7,-1.0127600830150475e-6
2.3170347251676927e-6,-2.0623115507681914e-6
1.2516983543116401e-6,-1.9344822319340934e-6
2.968823557606481e-6,-2.604113303657827e-6
1.7253742040607014e-6,-1.406373521129306e-6
2.3958405763142977e-6,-2.3525960026025477e-6
3.4651731535228194e-6,-2.890630330151375e-6
2.0543482311250202e-7,-1.275595477224483e-6
1.989319864982455e-6,-2.0729082274325945e-6
1.5350998962693977e-6,-1.9886702112936788e-6
4.951398402948848e-6,-3.16481298856414e-6
1.3716788596431976e-6,-3.226168861190728e-7
2.8053379470624265e-6,-2.5526693824771225e-6
3.232128789539395e-6,-3.3413817464729044e-6
1.7519410932931827e-6,-2.8715191598132436e-6
-1.0013616477189158e-6,-7.573823376488218e-7
1.2890485198148872e-7,-9.620374825068942e-7
6.319058280089827e-6,-4.316969946416242e-6
3.877670567996077e-6,-2.963416590384741e-6
-2.357642708565876e-8,-8.930579179685145e-7
9.924284509174435e-7,-1.6764071657771724e-6
3.03213763099783e-6,-2.007108501508949e-6
3.6663024088504327e-6,-2.816759730788726e-6
1.028807941229466e-6,-1.4084170091640217e-6
8.113346037169969e-7,-7.407910212701792e-7
2.1039043908290487e-6,-2.1213775229475484e-6
2.4763376297737764e-6,-2.4921740501724743e-6
6.352407771028848e-7,-3.0227446035453893e-6
1.2568806085915972e-6,-1.035402791088457e-6
1.4992033022478028e-6,-1.7167082843809865e-6
-6.21886570944331e-8,-8.491514516059083e-7
1.923152304408954e-6,-1.4536293825249557e-6
1.5013017456396954e-6,-1.5325264927168678e-6
2.4063875701272675e-6,-2.439920816451468e-6
1.0832095829018246e-6,-1.421150672161044e-6
2.121412308481107e-6,-2.0590401191773683e-6
2.7868976442065747e-6,-2.2166913998643003e-6
4.035118672727312e-7,-7.16855240442736e-7
2.2399559627617052e-6,-1.2314738651249547e-6
1.8555815443563872e-6,-1.7500007384635192e-6
4.384644951659071e-6,-2.666888759090138e-6
7.458475588997015e-7,-3.9135501372742633e-7
2.438925940134865e-6,-2.4116975854857524e-6
2.927825380553217e-6,-2.5548603705752937e-6
1.9919222971680304e-6,-2.4427491927712363e-6
-7.735330177787815e-7,-1.0474117296330413e-6
-1.4066543806838118e-7,-1.4425804872545478e-6
4.509959667551368e-6,-3.8550498586304455e-6
3.3334171528688137e-6,-2.268763152983737e-6
8.860041079011868e-7,-1.5149051223171943e-7
1.4010092442285084e-6,3.232305705825855e-8
1.3484104228789678e-6,-2.03012150993085e-6
2.6497666937248563e-6,-2.2156525957391285e-6
5.915320850746359e-7,-1.9176978386806366e-6
1.012477607445353e-6,-5.717207697870884e-7
8.351164085452008e-7,-2.1918102437294333e-6
1.14230381978252e-6,-2.030786687079289e-6
-7.415110769182156e-6,-1.1758363331040154e-5
6.926040958227899e-7,-6.301923914482198e-7
1.413643749672507e-6,-1.4689085180083098e-6
4.5531115360528394e-7,-1.1264516239143408e-6
2.91117453065059e-6,2.0789637157728063e-7
1.5091730317668096e-6,-1.3436987629431093e-6
2.7386999814047025e-7,-2.511568329824953e-6
8.010677476896314e-7,-1.4164284633608296e-6
1.4935378845081331e-6,-1.9173289969899913e-6
1.4364409594359928e-6,-1.5429822152756773e-6
-2.4031108234224855e-7,-9.672870633417081e-7
-1.527577789380062e-6,-3.7392669054112917e-6
-4.0557973371151243e-7,-2.4512932610621444e-6
1.9810906805511657e-6,-2.3953258516031946e-6
1.7344630126882957e-6,-8.536574454795492e-9
1.2378696518572098e-6,-2.6835572950894384e-6
1.6877719306977777e-6,-2.369767634295326e-6
2.3969308385113866e-8,-2.745044478114545e-6
-1.549544582719371e-6,-2.5347150642559967e-6
-2.37488066480713e-6,-3.62598663905241e-6
5.119475322375083e-6,-2.298797455592703e-6
3.47201291976879e-6,-1.1767533575633457e-6
5.276856398409386e-7,-6.266305885250815e-8
2.4931920264061954e-8,-1.304932445417124e-6
1.3288939892933186e-6,-1.669178673621383e-6
1.818237706979145e-6,-1.9072545380547014e-6
9.501171070295558e-8,-1.2757687631151876e-6
-1.9619160379440243e-7,-9.606809900050365e-7
1.458143579786918e-6,-1.1877478015646349e-6
1.1828463214711186e-6,-1.1116614498444555e-6
3.0667743908803083e-7,-1.762810806752446e-6
8.312605023322364e-7,-1.3641945068385937e-6
5.470904185678708e-7,-1.1492072728597654e-6
-6.256005673390188e-7,-8.622769619998607e-7
4.891501076072383e-7,-1.1243292917051723e-6
2.5676808078882867e-7,-1.358889626553348e-6
1.1490192574327517e-6,-1.9768789895995964e-6
2.727619286789435e-7,-1.216036502007777e-6
1.0688699625193732e-6,-1.1313845340821015e-6
1.5979023552594298e-6,-1.3971864538651644e-6
-3.482787301561178e-7,-8.920499211665484e-7
1.5062077295253913e-6,-9.925287281789228e-7
1.0283415206663604e-6,-1.355475083717914e-6
2.073661631240343e-6,-1.615189081130088e-6
1.330863456822562e-7,-6.834843493216866e-7
1.0042028606959875e-6,-1.6864855640258123e-6
1.405958446292094e-6,-1.748554870274341e-6
5.302025724432248e-7,-1.6676362946074218e-6
-8.864799308251728e-7,-1.0554208885854377e-6
-3.757829855320248e-7,-1.3079213457059042e-6
1.7064474163969878e-6,-3.1058629388580217e-6
1.6373192840513944e-6,-1.5901871976009702e-6
1.1474280754639692e-7,-4.36538464233743e-7
2.5625695187616823e-7,-1.86391776382538e-6
1.6983333306381484e-6,-2.3747590692051207e-6
2.6889004862561212e-6,-2.9296155297284e-6
9.25867770361119e-7,-1.4235781635562886e-6
4.4764434033635405e-7,-9.80943406952955e-7
1.7004028072261264e-6,-2.0554589912524066e-6
1.5135853860503806e-6,-1.6573887511856573e-6
1.0022403124834634e-6,-2.53020471701531e-6
6.181040533216943e-7,-1.0882420189070405e-6
1.6451926828180018e-6,-1.965568435316076e-6
-8.132142210763772e-8,-1.1042852866858802e-6
1.5533900923019396e-6,-1.4413391439475744e-6
9.93477012377094e-7,-1.7441417399159379e-6
1.6334215565309282e-6,-2.2883193635461633e-6
1.0388551088488008e-6,-1.4227777033336093e-6
1.5363802428840582e-6,-1.919461579518988e-6
1.888472184329432e-6,-2.0873776772691036e-6
-2.487888547102812e-7,-1.1892904511209423e-6
2.323563097598072e-6,-1.2025311019983636e-6
1.1319638323795095e-6,-1.5912453430281191e-6
3.7175919938920628e-6,-2.5818023675752732e-6
7.387922509305248e-7,-4.636170243699841e-7
1.855442966842045e-6,-2.2188554346470967e-6
2.006466656976672e-6,-2.6153298526761284e-6
7.052897356275866e-7,-2.6469545570979717e-6
-1.0860436287072752e-6,-1.1296581944100863e-6
-2.170120315812596e-7,-1.4007788012944535e-6
3.9710364883130515e-6,-3.5661777526048273e-6
2.381278668168394e-6,-2.5601934946112287e-6
5.203513594835642e-7,-3.635429944350694e-7
-1.1386714966606626e-6,-1.4748439095543316e-6
-4.3287245054659574e-7,-1.3590356872611328e-6
-8.364184617486807e-7,-2.137424068019441e-6
-4.4910303831610473e-7,-1.2932054442961168e-6
-4.037557131574368e-7,-1.294643284857146e-6
-3.589966470387403e-8,-1.154570248805681e-6
-1.71921619627315e-7,-1.0049051786924205e-6
-1.6218932228199524e-7,-2.343474922492476e-6
-6.189597122943277e-7,-8.510886689546554e-7
-1.878672694756552e-7,-1.1687345012722652e-6
-2.970264877373652e-7,-1.5456904113230138e-6
-1.2885210904852138e-7,-8.234922192713614e-7
-4.138497705571459e-7,-1.407440915545025e-6
-1.2645038954176217e-6,-1.8195338347339524e-6
-7.756935556581141e-7,-1.3733379090152348e-6
-1.2158824608249795e-7,-1.2145590968501363e-6
-6.501347611381854e-7,-1.2979236032326843e-6
-8.123148859627766e-7,-1.3628994057822633e-6
3.344197815203451e-7,-6.201396911329235e-7
-9.011315590383948e-7,-1.188976110880324e-6
-7.758185246263573e-7,-1.171913414167713e-6
1.027537659449219e-7,-5.758483057985029e-7
-5.371050265594469e-7,-1.50919774735637e-6
-9.973362097322394e-7,-1.739168585675035e-6
-4.565066327386387e-7,-1.4512944027895482e-6
-7.016162192090677e-7,-1.1287384312811472e-6
-7.853412580243583e-7,-1.472914231074684e-6
-9.135807879564007e-7,-2.252286195349451e-6
-7.864884971819142e-7,-1.9652257729961897e-6
-1.36470900609141e-7,-5.942095742431475e-7
3.5138617135218466e-7,-1.8100646365421929e-6
2.1474866454720603e-6,-2.3590888673292417e-6
3.0345693654938493e-6,-2.690680739748092e-6
1.2836195929245106e-6,-1.059118272283058e-6
2.5646499449035068e-9,-9.324122303907724e-7
2.3507880207919273e-6,-2.1583954806395358e-6
2.0251202910628514e-6,-1.4946770446712518e-6
2.8673545354296505e-6,-1.7734013494713645e-6
5.731561240307826e-7,-1.0296856176503355e-6
1.6348784948698024e-6,-1.4264556752050047e-6
4.807362207085168e-9,-7.451910830208166e-7
1.9047975927375746e-6,-2.0177909127740632e-6
1.2377663735678574e-6,-1.4191502879824014e-6
1.797988908432955e-6,-2.2168647467842764e-6
1.2503334826299677e-6,-1.1550291528637303e-6
2.169434539397324e-6,-1.6409431987420356e-6
2.3968878529745786e-6,-2.238799760275265e-6
1.3289302758056257e-8,-9.346230271947004e-7
2.641884594407817e-6,-1.4895312772856849e-6
1.3244169771156984e-6,-1.5460969347743732e-6
4.2168559269195e-6,-2.3565057672439193e-6
8.903683962906775e-7,-3.086158458273484e-7
2.3774582677620646e-6,-1.935661418468785e-6
2.7953696632977275e-6,-2.412421753360587e-6
1.4354759758440817e-6,-2.086651034934414e-6
-2.477859980907959e-7,-4.6908593003236394e-7
6.374164704630154e-7,-7.039628497954528e-7
4.4327151452468365e-6,-4.129473569440598e-6
2.8772472859649887e-6,-2.16053896702197e-6
6.694724482724449e-8,-6.333983211335022e-7
-3.789300227722535e-7,-2.095601027406792e-6
1.5685750398192025e-6,-2.409508548049863e-6
1.9691192950095534e-6,-3.173034675710992e-6
6.046048480926234e-7,-1.6944733520989971e-6
1.0089058576142547e-7,-1.4918613354433348e-6
1.2488921100790987e-6,-1.9437946957298576e-6
1.5806768055829702e-6,-1.5140148224648047e-6
1.3104123870556862e-6,-2.3564339132708444e-6
3.462008541007552e-7,-1.2769834881071177e-6
1.0522400807352136e-6,-1.7267173415721026e-6
-2.741733877283593e-7,-1.3093591461120855e-6
1.2046560764120563e-6,-1.3796029385745744e-6
8.464764313159798e-7,-2.316026046158807e-6
9.526917766495968e-7,-2.5217743549410664e-6
5.574285595344781e-7,-1.7718096860638554e-6
1.3255397809835172e-6,-1.8956775598434728e-6
1.38299360837213e-6,-2.0854563625426212e-6
-5.96350751174703e-7,-1.5844561795420841e-6
1.6214461774007367e-6,-1.2484867936744212e-6
4.2044616701432624e-7,-1.832370058126106e-6
2.4130333975476334e-6,-2.3240131650525126e-6
4.573166994951147e-7,-8.636454105788891e-7
1.6908856589020082e-6,-2.164398687563257e-6
1.6495211932556756e-6,-2.8319692104815294e-6
8.031262232546442e-7,-2.4879971515022224e-6
-7.514171645033956e-7,-1.5031921206486842e-6
-4.669769953875162e-7,-1.7480221503391299e-6
3.0936965351093964e-6,-3.5341621091792936e-6
1.8662778716774416e-6,-2.7832734666279997e-6
8.606332911982206e-8,-7.648541688192899e-7
2.9310116465685154e-7,-3.0433428980111827e-6
3.0966192616216117e-6,-3.2705126156703364e-6
3.8109382257603924e-6,-4.303698253896788e-6
5.078237701149355e-7,-2.249053591130029e-6
-9.582406457381284e-8,-1.5997647047344883e-6
2.841766882953147e-6,-2.7131804076581072e-6
2.3367481532944664e-6,-2.506216918801591e-6
-2.8505616275342044e-7,-3.849228050386927e-6
1.177623181084682e-6,-1.961873437101862e-6
1.5610668091993132e-6,-2.3733170247469777e-6
-1.2283540503404106e-6,-1.8809414563128587e-6
1.6795733088459027e-6,-2.2949928863469996e-6
8.379005810534577e-7,-2.6085200931826017e-6
1.8823781000443665e-6,-4.435572592873938e-6
9.706915234566453e-7,-2.3754113992742224e-6
2.0125665539415763e-6,-2.6066316579080737e-6
3.2170764243569334e-6,-3.4047612672539432e-6
-4.377134968133351e-7,-1.8930639653320464e-6
2.7807249451206265e-6,-1.9486971278659484e-6
8.25514730956411e-7,-2.8463831624730498e-6
5.073843922806489e-6,-3.7611576822934547e-6
3.5082020965297646e-7,-7.496880056492958e-7
2.2643426472110657e-6,-3.3966420513293624e-6
3.1178921241947977e-6,-3.7125309622635415e-6
1.7468418412696728e-6,-3.42705732128035e-6
-2.1195300781360016e-6,-1.8184892502782677e-6
-9.570705155765931e-7,-2.2097522956395504e-6
4.064552398017725e-6,-6.035309145267778e-6
3.354362554442743e-6,-3.5600724105686214e-6
5.378202410670045e-7,-5.807643523544443e-7
5.515728614963528e-8,-1.7283787539911767e-6
1.906081217681627e-6,-1.791237300432112e-6
2.321178504459612e-6,-2.5177603424120796e-6
4.710182956346484e-7,-1.525930589959604e-6
-2.1661061326711883e-7,-1.2915662186573678e-6
1.742803647310364e-6,-1.3707149022221595e-6
1.1787166531958825e-6,-1.3591752591120548e-6
6.797108051322876e-7,-2.443820914562199e-6
3.63171394965833e-7,-1.1435580922793296e-6
1.1129022550942227e-6,-1.3857039342332335e-6
-6.331224903209654e-7,-1.2689311954520592e-6
1.234182820787378e-6,-1.0701259714783138e-6
5.758687365718012e-7,-1.6993364760736147e-6
1.092634204428276e-6,-2.304028605863635e-6
6.0638832934604e-7,-1.7043450303127589e-6
1.4605627146934024e-6,-1.4216688030288613e-6
1.8039443030089155e-6,-1.606932351606084e-6
-5.42231044643259e-7,-1.3504151476619751e-6
2.307516886023439e-6,-9.203253165349961e-7
6.610214995896557e-7,-1.5875465306346996e-6
2.928236713738277e-6,-1.90124501196924e-6
1.4874378198270219e-7,-7.581008052670718e-7
1.6193928291141744e-6,-1.8321608787359628e-6
1.6936834956356338e-6,-2.2011534673793933e-6
9.53292908901676e-7,-1.921870557152168e-6
-1.111605987603693e-6,-1.4193632268433642e-6
-5.307111121868323e-7,-1.6883552047719963e-6
2.993340143408279e-6,-2.791306428264078e-6
1.931890535158694e-6,-2.20630647764399e-6
2.033250803832954e-7,-5.372551529016508e-7
6.630801505805713e-7,-1.9521001447897553e-6
2.4249751890430748e-6,-2.439491810645843e-6
3.4461842591149156e-6,-3.301965824362905e-6
1.497705100142148e-6,-1.4579572804121098e-6
4.556324638454479e-7,-9.58240914004992e-7
2.387655193553244e-6,-2.3436198321439027e-6
2.215317249450457e-6,-2.0030988070083085e-6
1.230846269559761e-6,-2.7940627089157602e-6
1.1786957665655784e-6,-1.060074320436152e-6
1.6051187620220508e-6,-1.8818417002600393e-6
4.961783199963304e-8,-1.105175454145439e-6
2.1247236866740844e-6,-1.6185218108145719e-6
1.3212275833069918e-6,-1.9056521156329984e-6
2.1521539682457126e-6,-2.4646498460541274e-6
1.4335583999338332e-6,-1.4793624250767869e-6
2.959546495612019e-6,-2.4574815358031243e-6
2.57217790003863e-6,-2.430415293911616e-6
4.1343992759454446e-8,-1.0951726511514039e-6
2.5380884468546208e-6,-1.3101303540194245e-6
1.5511544517110646e-6,-1.7594786776223724e-6
4.0810167938821855e-6,-2.7168155089230985e-6
1.4159628557105032e-6,-3.980315499861016e-7
2.5770300560149953e-6,-2.4731597043911334e-6
2.6285476061979076e-6,-3.0952287633888223e-6
1.195486639008559e-6,-2.757852248107932e-6
-7.698837997584833e-7,-9.49306990659929e-7
7.246983760128068e-8,-1.2864739750645704e-6
6.150943905048297e-6,-3.839368888314568e-6
3.4215486728665276e-6,-2.8045704573696275e-6
5.710665167174725e-7,-3.9210084978687183e-7
1.293986223702938e-6,-2.6261742908740224e-6
3.921449385631965e-6,-3.2605747145189704e-6
4.749436300976146e-6,-4.097633056477687e-6
1.1975945980163332e-6,-1.6613621334826513e-6
4.503368002567425e-7,-1.2400101652473232e-6
3.3577615310192405e-6,-3.160879551009896e-6
2.730758693716959e-6,-2.373523532828292e-6
9.576372628838164e-7,-3.123504731113358e-6
1.625083142873136e-6,-1.4507802887489696e-6
1.829343536495095e-6,-2.2604071655120742e-6
-6.14883287560554e-7,-1.3521927548944167e-6
2.2957512029615504e-6,-2.3707084881746937e-6
1.2860366583096617e-6,-2.263209953868906e-6
3.220953816251085e-6,-3.4271253144028915e-6
1.7003240718522577e-6,-1.7556982605341392e-6
2.4544227899230873e-6,-2.7425596875571827e-6
3.889914281745779e-6,-3.7842419124836322e-6
5.305175535038846e-7,-1.4782497715813184e-6
3.393056003137188e-6,-1.941111091884039e-6
1.9551164349094985e-6,-2.2870100436368692e-6
5.666532589307402e-6,-3.7246788964175574e-6
7.689060881641257e-7,-3.4957592579745963e-7
3.2167986185106462e-6,-3.006460753415127e-6
4.5642009927376595e-6,-3.6503782614751305e-6
2.4888804306267328e-6,-3.438440211002206e-6
-1.4306718135285556e-6,-9.041667011520983e-7
-2.369580928760503e-7,-1.4357795474260331e-6
6.0598441951627035e-6,-5.375427145558748e-6
4.235639023548559e-6,-3.369429040282964e-6
3.887250242367469e-7,-6.469947741626197e-7
-6.07380146325448e-7,-1.817375467019011e-6
2.440627728368784e-7,-1.7599963507014726e-6
-1.7947011457478324e-7,-2.4474196397304014e-6
-3.037586227013929e-7,-1.1707146078909254e-6
-8.868729605031122e-7,-1.5398955182635938e-6
4.199412790039374e-7,-1.2859152932323822e-6
6.880483598154839e-7,-8.711992340396521e-7
3.186359898274251e-7,-1.7785258874777134e-6
-2.1332712946702533e-7,-9.097691789312241e-7
-2.0776883632777315e-9,-1.1805104447490898e-6
-5.867679779889582e-7,-1.2848813561814557e-6
