1,2,3,4,5
3.337242647277636e-5,-1.2172601535081254e-5,-1.7454388659398033e-5,-1.5877895895269196e-5,-1.5894408021676966e-5
0.0001908739161620338,0.00015474842653414447,0.00010963973544965002,0.00011688656571355378,0.0001180218042742287
0.00013277631598936562,0.0001009770309152215,5.1242934586680244e-5,5.3110405294766896e-5,5.4802831438946474e-5
0.00025374599886138704,0.00021462292192698002,0.00014762311984836885,0.0001520296232428804,0.00015333136692970267
9.857633716392987e-5,7.4869415005703e-5,3.36516246664417e-5,3.5601893481687806e-5,3.66610766552263e-5
0.0002092618005536549,0.00017660035948892402,0.00012225676770928547,0.00012614564810735381,0.0001272510327689636
0.00026229335622526313,0.00022044707702220507,0.00014962996595807872,0.00015590734349382306,0.00015687774176308467
3.767869096147557e-5,-8.281820319537315e-6,-2.3846509702051936e-5,-2.24339641306601e-5,-2.2784983021272036e-5
0.0001856785507736254,0.00015505168524973227,0.00011373452451001709,0.00011911608351795834,0.00011856393016159604
0.00020737847642678927,0.00016737799462835087,0.00013021198149935367,0.00014139557761583754,0.00014224856017167452
0.0003884862156543557,0.00032226481989582506,0.00024364792430499576,0.0002527914058808708,0.0002620892545924305
4.1985264204237906e-5,9.56515419114985e-6,8.41462811370088e-8,-5.1521582485716445e-6,2.412973310318019e-7
0.00046917292203328237,0.0004354094157424726,0.0003815585952606024,0.0003856940184349588,0.0003841774407061498
0.00027825872975929735,0.00022518149377570378,0.00014514798941575263,0.00015848138292383327,0.00015982481693772684
0.00013617626875310176,7.71430788942157e-5,1.9879639129920683e-5,2.5211480120802964e-5,2.6076216799829465e-5
3.480741787566257e-6,-3.9264656138651775e-5,-5.0597265028947346e-5,-4.7211591842143184e-5,-4.7476297000984825e-5
5.1167146499629234e-5,8.40188312760743e-6,-9.259926596592463e-6,-6.698585082682433e-6,-6.160049261136238e-6
0.0004389246260228922,0.0003529937659798137,0.00024930147371223215,0.0002677995936782247,0.0002623500089950043
0.000219254573663729,0.00016941038491295813,7.989674789275093e-5,9.039681054279358e-5,9.021402062808327e-5
6.794222140483417e-5,2.621428747059876e-5,2.2790900986255245e-5,2.3147885907500483e-5,2.658971184242004e-5
0.00022065157148193934,0.00017796437623314058,0.0001110822583503653,0.00011608085110597134,0.00011821076322988523
0.00028751084743321794,0.00024268629524092783,0.00012753783158161745,0.00013793965088317362,0.00013583366444266012
0.0005014209033581337,0.0004506178406611858,0.00031339545878009226,0.0003299707735276383,0.0003301668717677183
0.00010362842536094676,7.348600342107047e-5,3.2589735013172114e-5,3.594779834483464e-5,3.5618403775127215e-5
0.00010398854528260333,5.939519453442039e-5,3.858982415258225e-5,3.7638664451946624e-5,3.822537651508848e-5
0.0002923882141361974,0.000243920564715843,0.00015075479540839154,0.00016230816556156953,0.00016253727914595934
0.00023402622891174397,0.0001926476900623397,0.00012609810945695448,0.000135688641051659,0.00013593828321504462
0.00012819477738126912,8.196517870667509e-5,3.06404476284663e-5,3.505973870460122e-5,3.6483901931272916e-5
0.0001356932078701174,0.00010114463948793642,7.55687261189856e-5,8.039138001567994e-5,8.05637131600421e-5
0.00016184679339150762,0.0001275912955734422,5.194609488910882e-5,5.8496800304349806e-5,5.910177509716799e-5
2.1994281137589635e-5,-3.4059591060588115e-5,-6.393843719753982e-5,-6.072377725281803e-5,-5.855952575276482e-5
0.00022866486987022688,0.00018107405032766823,0.00012495286487593997,0.00013397736099358542,0.0001342665841048616
0.00017186009890126763,0.0001357074805981218,7.003770047265694e-5,7.369649028358411e-5,7.443137381669974e-5
0.0002786400226099475,0.00022826444288344443,0.00014094212806676194,0.00014676220401086356,0.00015084401447953348
0.00012905793855983138,0.00010177692215854848,4.933093637067677e-5,5.2720710018628286e-5,5.204376375537415e-5
0.00023116312001442607,0.00019094315413569334,0.00011200489016588647,0.00011970373441684958,0.00011715592168189632
0.00031336706789194407,0.0002636457907966709,0.00015744363507378515,0.00016151024762862417,0.00016602330404758987
6.550428772412136e-5,1.2107552194501288e-5,-2.000159006602682e-5,-2.081647895302331e-5,-2.1756652061069798e-5
0.00020595595120384856,0.00016914335141665336,9.842656853133294e-5,0.00010040869042959896,0.00010191643106355074
0.00022654739831445294,0.00017577184553576832,0.0001362111871499307,0.00014506774886909927,0.0001451675032513938
0.0006169134520934995,0.0005388213907251981,0.00039618752377922116,0.0004304532660338969,0.0004308516480508328
2.0742540870035516e-5,-2.2974939644297786e-5,-2.852153173725605e-5,-2.8678223054281943e-5,-2.6729802898572623e-5
0.00027825872975929735,0.00022518149377570378,0.00014514798941575263,0.00015848138292383327,0.00015982481693772684
0.0006779940419948736,0.0006256132085645551,0.0004991671828230113,0.000509953665653861,0.0005103792421295346
0.00023222558928092838,0.00016650449415442337,6.40773299263214e-5,7.756934317067318e-5,7.86406764819037e-5
-3.9411063568077295e-5,-8.69058852468907e-5,-9.604871069637115e-5,-9.502505539404247e-5,-9.374091593714069e-5
4.315945404130992e-5,-7.956891943527649e-6,-1.7007290594496588e-5,-1.2772695074356762e-5,-1.3873453451003787e-5
0.0005787284235626515,0.00047501510681024556,0.00034700726748679615,0.0003726879740553976,0.0003786072595898416
0.00042235337656040795,0.00037568742791395046,0.0002605924060775558,0.00027115684324379715,0.00027320686920195955
8.344952241758417e-5,3.0444683327553092e-5,3.0806148506654446e-5,3.1770119459204866e-5,3.213072200958558e-5
0.00015122908182184304,0.00010538508994284443,5.1562742345187226e-5,5.718626766967033e-5,5.721589361590591e-5
0.00020294650030109349,0.00015683300687910367,5.3904323437338325e-5,6.549157656139391e-5,6.216585122458496e-5
0.0002665659489334267,0.00020535313425583903,9.070082636813203e-5,0.00010361212264176085,0.00010762261934481138
0.00010079881987727663,7.173744461634943e-5,4.189672494919053e-5,4.661068753793202e-5,4.7874972876456624e-5
8.382575196664656e-5,4.001854243195325e-5,3.751191432837731e-5,3.645617619579405e-5,3.672281931325122e-5
0.0001876627413866506,0.00013829665255187543,6.033685455623764e-5,7.255214169573999e-5,7.501748720389465e-5
0.00017278882141568037,0.00013051276393488806,6.366582012214909e-5,6.605753314857624e-5,6.914353981111527e-5
0.00012521785645475906,7.900920012686694e-5,5.2265720694400515e-5,5.523345283289553e-5,5.740457560357267e-5
9.517983642973658e-5,5.9820496715860094e-5,4.587344874080228e-5,4.97241547542394e-5,5.0941104539177816e-5
0.00014897115168919345,0.00011440898015447593,5.809321048906812e-5,6.403358428570284e-5,6.579579399256393e-5
6.364871169291052e-5,1.5125522162009896e-5,9.989842325167394e-6,9.956149786218597e-6,9.932951252223004e-6
0.00010888651034928398,5.965235937145042e-5,2.2610305240807895e-5,2.431964760479069e-5,2.734803537017601e-5
0.00013018400874278147,9.283998664021584e-5,4.432301462966295e-5,4.8822329356589576e-5,4.8163177130023823e-5
0.00020380477690636734,0.00015348742469079886,8.6039075000861e-5,8.821078602983105e-5,9.38904062381534e-5
0.00010306963002517115,7.427485220823894e-5,4.1248778755549286e-5,4.329461137750857e-5,4.356831759654848e-5
0.00017988865622243076,0.00013892464246572853,7.848810948359297e-5,8.483845411901399e-5,8.650205247634309e-5
0.0002101488899285094,0.00015579668966843207,6.743753179006333e-5,7.584614386732659e-5,7.58727758688286e-5
6.039510703162093e-5,1.0093270896491526e-5,7.486084977158417e-7,-9.829538440418955e-7,-1.6046307700815111e-6
0.00011309465373073423,7.242842077963579e-5,2.7658744073502833e-5,3.270132140341142e-5,3.45960668585329e-5
0.00012149976793472595,6.369724963121626e-5,2.7351472139279532e-5,3.5937905884423706e-5,3.972197108676914e-5
0.00023702173685368822,0.0001380665120301826,2.355206738740704e-5,4.335331870524515e-5,4.713423063676194e-5
3.9760296782275214e-5,2.40435027227423e-6,-8.040491242844399e-7,9.135294712098917e-7,5.182248625750864e-7
0.00013617626875310176,7.71430788942157e-5,1.9879639129920683e-5,2.5211480120802964e-5,2.6076216799829465e-5
0.00023222558928092838,0.00016650449415442337,6.40773299263214e-5,7.756934317067318e-5,7.86406764819037e-5
0.0006124405395689026,0.0005666456460766307,0.0003136271894942027,0.00031488851256053697,0.0003142620727041771
3.714066205148099e-5,-7.099689024708713e-6,-5.25245147326039e-6,-3.6407808276504565e-6,-5.703987265320765e-6
8.522244542689528e-5,4.2633747281021625e-5,3.6048708821736127e-5,3.7756342629094404e-5,3.635726270643034e-5
0.0002991425531810602,0.0001862483568149391,8.301678330054427e-5,9.695967622076972e-5,9.599030460013725e-5
0.00022727278293513072,0.00016964360767384644,7.274124139833215e-5,8.27161424765701e-5,8.828991408803604e-5
4.4564624883154704e-5,-6.1344448178128775e-6,4.925527457912026e-6,4.360171714530036e-6,5.924773590113344e-6
4.6249014325851885e-6,-2.9388010422585796e-5,-4.7379052024868674e-5,-4.800941652126135e-5,-4.682840094486269e-5
1.683298946413889e-5,-1.774807128008591e-5,-3.348142518956626e-5,-3.115256804101714e-5,-3.027637295694224e-5
9.915791945055174e-6,-3.700693424454057e-5,-4.7712598794686544e-5,-4.53711077104434e-5,-4.656822899256795e-5
5.443162954963219e-5,3.8156020455253606e-5,2.4216496981068613e-5,2.4358884051123793e-5,2.3575016441483466e-5
5.64430454687335e-5,3.2719323692368126e-5,2.5012129064447024e-5,2.4011847851766264e-5,2.515999713916302e-5
-4.4375563553793056e-5,-7.973147294069118e-5,-9.237719464902754e-5,-8.722104532180768e-5,-8.477015825618029e-5
2.4306486533060717e-5,-7.098538111824762e-6,-1.0679397307430742e-5,-7.109500541130751e-6,-9.694332663823333e-6
7.174203843439216e-5,4.7539942681501103e-5,3.813888701530753e-5,3.705639564980323e-5,3.830672451821721e-5
2.8973852506406877e-5,7.606111293712003e-6,-3.744119095707593e-6,-6.121979026400696e-6,-3.7802212089418855e-6
2.575620606874928e-5,2.2038818485603284e-6,-1.6077201123092466e-5,-1.742934490942337e-5,-1.644354873171242e-5
5.046388283947894e-5,2.3783424233832633e-5,1.2858112504655948e-5,1.4063315687505983e-5,1.3884028260256958e-5
-5.214374487968851e-5,-8.358904471895242e-5,-9.260119529862011e-5,-9.03494618052069e-5,-9.105608503432786e-5
3.9957225779194186e-5,1.6640187082438716e-5,1.839511768275916e-6,1.654384868214776e-6,2.839340580111882e-6
1.093575656583141e-5,-2.55281375298499e-5,-3.767181854151097e-5,-3.739909085835185e-5,-3.593124661298955e-5
3.818460721821229e-5,2.134070705109928e-5,8.701441082486218e-6,9.233409540930766e-6,9.161504096204447e-6
9.173116895659814e-6,-2.3536813541157577e-5,-3.317990041704094e-5,-3.0913101641594135e-5,-3.2099077642722105e-5
-4.0144188033654525e-5,-8.181525152121332e-5,-9.5806516352524e-5,-8.922021089541759e-5,-9.021496152943409e-5
3.2993168438465006e-5,6.32491292988132e-6,-1.8815656622678107e-6,-4.541396615389419e-6,-1.09821113462127e-6
-2.500531467824732e-5,-5.167330962870856e-5,-5.980599523612091e-5,-5.8207680787552634e-5,-5.753748480267891e-5
6.270500610866422e-6,-3.1114900588880164e-5,-4.162217531605689e-5,-3.782341542386022e-5,-3.742501574617856e-5
-0.00011615672477476876,-0.00017744697332488125,-0.00022172669179746247,-0.00021824953960408586,-0.00021621660653319566
5.973006434219959e-5,4.1614099672325825e-5,3.75122352213183e-5,3.708411949984727e-5,3.723711168380162e-5
3.480741787566257e-6,-3.9264656138651775e-5,-5.0597265028947346e-5,-4.7211591842143184e-5,-4.7476297000984825e-5
-3.9411063568077295e-5,-8.69058852468907e-5,-9.604871069637115e-5,-9.502505539404247e-5,-9.374091593714069e-5
3.714066205148099e-5,-7.099689024708713e-6,-5.25245147326039e-6,-3.6407808276504565e-6,-5.703987265320765e-6
0.00019815493451677917,0.00018352161733416577,0.000158529813961767,0.00015649383195990516,0.00015823466493724943
0.00010787351637646886,8.902034165221745e-5,6.681336399144064e-5,6.829105239451588e-5,6.82826280034646e-5
-7.469270351601536e-5,-0.00015096814694956392,-0.00017700732349343519,-0.00017351822756362878,-0.00016863113535190092
1.6540277482289517e-5,-2.432615060565065e-5,-3.566516530934811e-5,-3.58482308558075e-5,-3.604810868336988e-5
1.832895235993419e-5,-1.2411100381305798e-5,-1.513386031673607e-5,-1.592636133499759e-5,-1.4881587519530773e-5
1.305545590295353e-5,-2.4538974456677623e-5,-3.410055508548873e-5,-3.142896989068836e-5,-2.979142622544684e-5
5.377088864397653e-5,1.7817769094516703e-5,-1.7278251682680144e-6,4.366662164378017e-6,4.829099264678248e-6
6.605714334252536e-5,1.8804975670877337e-5,7.284293816800141e-6,1.0232209234005059e-5,9.924971402270061e-6
8.663298420880913e-5,6.937479848851387e-5,5.308706702712723e-5,5.542245645443817e-5,5.513852579522949e-5
5.33504267382399e-5,2.5656469190145916e-5,1.9460521677135772e-5,2.0100320126060355e-5,2.0795391966458114e-5
2.2229285612465075e-5,-1.9906842575028735e-5,-2.253754238213862e-5,-1.857196327615968e-5,-1.9667426387284194e-5
5.822499996246178e-5,2.682528851944328e-5,2.1513399009696393e-5,2.4634509877325906e-5,2.399948055743697e-5
7.409209928671232e-5,4.5753836867880326e-5,1.925792456430601e-5,1.923435776139212e-5,2.12853463248139e-5
6.982053631581044e-5,4.787659367529518e-5,3.904706785240255e-5,4.2323342152548354e-5,4.211927134283718e-5
5.744866270408475e-5,3.301925179683865e-5,2.487112444272717e-5,2.6225802645819343e-5,2.7078647155956035e-5
5.5361299643906923e-5,2.611315314019745e-5,1.649281397192096e-5,1.485986989445557e-5,1.6418933429657747e-5
1.650292370030066e-5,-1.9596405115412645e-5,-2.528155056728346e-5,-2.432449413748029e-5,-2.3070916621849116e-5
6.598523465321625e-5,4.114570381257811e-5,1.8283123288421008e-5,1.7835279023854505e-5,2.0936778782396184e-5
5.2367194317185845e-5,1.4543300168778086e-5,-2.918028499143503e-6,1.4201074087913864e-6,1.5419343184937346e-6
6.77211628613353e-5,5.0319256156020105e-5,3.4805692244705036e-5,3.653136904790634e-5,3.722669389179492e-5
4.626553523639903e-5,1.3013153456982773e-5,1.2741234340243714e-6,3.475406036690105e-6,4.038572676784321e-6
2.905643446277185e-5,-1.6331028403757814e-5,-2.8831205460862834e-5,-2.5428759825774085e-5,-2.6660094653331633e-5
2.0898551593212504e-5,-1.0909976734193752e-5,-3.0582468076683065e-5,-3.255386419096711e-5,-2.9224834945828127e-5
2.0420262640240893e-5,-1.0245501250650684e-5,-1.6938528453415724e-5,-1.4347370992649878e-5,-1.4196978235128766e-5
5.782154933484057e-5,2.1552787547711727e-5,1.47998012765837e-5,1.818021320839429e-5,1.658355767227981e-5
3.779285070723895e-5,-3.6084241420045266e-5,-5.831702434498778e-5,-5.224394501934067e-5,-5.4660251307059725e-5
6.397213201403365e-5,4.372302873705928e-5,3.7002674368236704e-5,3.8404567457285846e-5,3.946771416782136e-5
5.1167146499629234e-5,8.40188312760743e-6,-9.259926596592463e-6,-6.698585082682433e-6,-6.160049261136238e-6
4.315945404130992e-5,-7.956891943527649e-6,-1.7007290594496588e-5,-1.2772695074356762e-5,-1.3873453451003787e-5
8.522244542689528e-5,4.2633747281021625e-5,3.6048708821736127e-5,3.7756342629094404e-5,3.635726270643034e-5
0.00010787351637646886,8.902034165221745e-5,6.681336399144064e-5,6.829105239451588e-5,6.82826280034646e-5
0.00025383212244370665,0.00023350754176682589,0.0001774690593612371,0.00017872002321483703,0.00017802063655542857
6.191319283543148e-5,-2.452434469194012e-5,-9.535101185313396e-5,-8.614126891118435e-5,-9.84128202711274e-5
5.667624242151101e-5,1.2634230779499641e-5,1.1053694583304887e-7,3.291056217199651e-6,2.15719999232364e-6
4.239878182869749e-5,9.506638480215902e-6,9.893539341391221e-6,9.973718945874072e-6,1.334372667302519e-5
0.00019593698984026196,0.00011381297933159763,2.7203727199838358e-5,4.093556637574199e-5,4.2343696551472925e-5
0.0004262604300329293,0.00034977500135640954,0.0002189411703560444,0.0002330944496592784,0.0002288214861829099
0.0005420570593547575,0.0004401137469725876,0.00028939275204264856,0.00030778097505284766,0.0003054619562936141
0.00016454862640394243,0.00011348073166077528,5.542022956991176e-5,6.040026757991792e-5,5.763270125270832e-5
8.356967273773981e-5,1.4195648358966633e-6,-2.303038744620152e-5,-2.129214394381322e-5,-2.1993023669227498e-5
0.0005140367208813346,0.00043700529711576187,0.00034401489173244403,0.0003618604524725102,0.0003615721611032937
0.0003567099784743501,0.0002852070023116719,0.0002055450920038165,0.00021891360314621052,0.0002194067494702139
0.00021975982642059538,0.0001444456665190304,8.176081315426403e-5,8.932389476322983e-5,9.182435585867133e-5
0.0002389560429279089,0.000183457846565676,0.00013858896838289352,0.00014798792079879087,0.00015011351610745436
0.0002300633398212386,0.0001702175677801625,8.442071020763014e-5,9.749665855614145e-5,9.71613882793333e-5
6.465524526366089e-5,-2.3092161237652155e-5,-3.461750259838067e-5,-2.8457578771493102e-5,-2.9480752352351716e-5
0.0004604632876619075,0.00039238683199341686,0.000329015075844546,0.00033498302088275984,0.0003324484651226308
0.00019109511995212675,0.00012578208343516927,9.527855490895857e-6,2.3907232246377603e-5,2.803638656096366e-5
0.00041933413984121483,0.00033319507833531935,0.00020457313909923224,0.00021848730485488554,0.00022096814755135573
0.0001442079642310604,9.335103378228175e-5,2.0991503313712793e-5,2.260525418492749e-5,2.7023802859640347e-5
0.00036825836219885175,0.00030113783248810724,0.00021053116289785828,0.00021225358028568054,0.00021558604269413014
0.0004954235777683113,0.0004128524466389874,0.00028571763130706587,0.00029886473907946243,0.00029977641374101993
3.5105203409544034e-5,-5.6607895920769656e-5,-8.338365080314225e-5,-8.227475527395124e-5,-8.24862469543836e-5
0.00034089786732594853,0.0002784284221324531,0.00021036145231933306,0.00022086199608502627,0.000221304106243428
